2014-02-14,829.00,834.50,827.00,832.00,1018300,832.00
2014-02-13,827.50,832.00,817.00,830.00,1039300,830.00
2014-02-12,818.50,836.00,814.80,828.00,1346400,828.00
2014-02-11,812.50,816.00,808.50,815.50,799500,815.50
2014-02-10,814.00,819.00,806.50,808.50,766700,808.50
2014-02-07,800.00,816.50,797.00,813.00,2224000,813.00
2014-02-06,792.50,800.00,788.50,797.50,2017200,797.50
2014-02-05,789.00,798.00,783.50,789.00,913800,789.00
2014-02-04,780.50,795.50,761.82,790.50,1983400,790.50
2014-02-03,789.00,799.00,783.00,786.00,1141500,786.00
2014-01-31,794.00,795.00,775.50,789.50,1225000,789.50
2014-01-30,782.50,797.50,772.00,795.00,1416800,795.00
2014-01-29,781.00,789.50,772.00,776.50,1729500,776.50
2014-01-28,764.00,777.00,759.50,773.00,1227200,773.00
2014-01-27,771.00,773.50,753.50,760.00,1319600,760.00
2014-01-24,801.00,808.00,769.49,770.00,1610800,770.00
2014-01-23,816.00,816.00,794.41,799.00,3386100,799.00
2014-01-22,807.00,817.00,806.55,814.00,968900,814.00
2014-01-21,806.50,810.00,802.50,807.00,1400600,807.00
2014-01-20,809.00,810.00,801.50,804.50,589300,804.50
2014-01-17,811.50,812.50,797.00,807.00,1498400,807.00
2014-01-16,813.00,813.50,803.00,809.00,1118000,809.00
2014-01-15,805.50,813.00,803.00,811.50,950800,811.50
2014-01-14,794.50,803.00,781.00,802.50,2063200,800.25
2014-01-13,812.00,814.04,802.50,803.50,876000,801.25
2014-01-10,796.00,814.50,796.00,812.00,1505600,809.72
2014-01-09,792.50,798.00,784.50,790.50,1485500,788.28
2014-01-08,805.00,811.50,789.00,790.00,1172400,787.79
2014-01-07,790.00,807.50,790.00,804.00,1812100,801.75
2014-01-06,776.00,792.50,772.50,790.00,1704900,787.79
2014-01-03,780.50,782.50,769.50,776.50,1086900,774.32
2014-01-02,765.50,785.50,760.50,783.50,2448800,781.30
2014-01-01,760.00,760.00,760.00,760.00,000,757.87
2013-12-31,765.50,773.00,758.50,760.00,548400,757.87
2013-12-30,773.50,776.00,759.00,762.00,1180500,759.86
2013-12-27,775.00,776.50,769.00,773.00,745700,770.83
2013-12-26,771.00,771.00,771.00,771.00,000,768.84
2013-12-25,771.00,771.00,771.00,771.00,000,768.84
2013-12-24,767.00,772.50,761.50,771.00,252500,768.84
