2014-02-14,4707.00,4812.26,4693.00,4774.00,597500,4724.00
2014-02-13,4580.00,4692.00,4523.00,4687.00,729200,4637.91
2014-02-12,4692.00,4749.09,4599.00,4618.00,754900,4569.63
2014-02-11,4558.00,4708.00,4557.00,4705.00,1073900,4655.72
2014-02-10,4463.00,4556.00,4456.00,4530.00,542200,4482.56
2014-02-07,4358.00,4448.00,4346.00,4424.00,496500,4377.67
2014-02-06,4419.00,4455.00,4300.00,4336.00,647300,4290.59
2014-02-05,4350.00,4437.00,4307.00,4406.00,595200,4359.85
2014-02-04,4383.00,4411.00,4293.00,4319.00,596800,4273.77
2014-02-03,4170.00,4476.00,4170.00,4455.00,928600,4408.34
2014-01-31,4128.00,4207.00,4126.00,4193.00,609300,4149.09
2014-01-30,4220.00,4235.00,4120.00,4142.00,453900,4098.62
2014-01-29,4158.00,4241.00,4121.00,4235.00,712000,4190.65
2014-01-28,4105.00,4143.28,4021.00,4105.00,638200,4062.01
2014-01-27,4233.00,4271.00,4142.00,4157.00,613600,4113.46
2014-01-24,4174.00,4329.00,4174.00,4233.00,1112700,4188.67
2014-01-23,4090.00,4228.00,4034.00,4188.00,728300,4144.14
2014-01-22,4128.00,4193.00,4077.00,4121.00,627700,4077.84
2014-01-21,4193.00,4225.00,4027.00,4112.00,754200,4068.93
2014-01-20,3935.00,4206.00,3921.00,4185.00,816800,4141.17
2014-01-17,3903.00,3966.87,3891.28,3955.00,557100,3913.58
2014-01-16,3818.00,3915.00,3807.00,3892.00,606300,3851.24
2014-01-15,3843.00,3853.00,3725.00,3790.00,629700,3750.31
2014-01-14,3865.00,3889.00,3808.00,3842.00,581500,3801.76
2014-01-13,3733.00,3843.00,3707.00,3835.00,489900,3794.83
2014-01-10,3621.00,3732.00,3600.00,3712.00,689900,3673.12
2014-01-09,3746.00,3746.00,3602.00,3608.00,874700,3570.21
2014-01-08,3752.00,3776.00,3726.00,3737.00,395200,3697.86
2014-01-07,3790.00,3798.00,3729.00,3749.00,410200,3709.74
2014-01-06,3878.00,3890.00,3786.00,3786.00,474800,3746.35
2014-01-03,3943.00,3971.00,3915.00,3924.00,343600,3882.90
2014-01-02,3839.00,3943.80,3766.00,3934.00,736600,3892.80
2014-01-01,3790.00,3790.00,3790.00,3790.00,000,3750.31
2013-12-31,3800.00,3802.90,3752.00,3790.00,66300,3750.31
2013-12-30,3788.00,3856.00,3783.00,3801.00,254200,3761.19
2013-12-27,3780.00,3835.00,3762.00,3811.00,251900,3771.09
2013-12-26,3779.00,3779.00,3779.00,3779.00,000,3739.42
2013-12-25,3779.00,3779.00,3779.00,3779.00,000,3739.42
2013-12-24,3740.00,3812.07,3740.00,3779.00,45100,3739.42
2013-12-23,3778.00,3781.00,3703.00,3751.00,283200,3711.71
2013-12-20,3823.00,3852.00,3716.00,3765.00,704700,3725.57
2013-12-19,3910.00,3910.00,3775.00,3811.00,556500,3771.09
2013-12-18,3947.00,3981.66,3901.00,3916.00,258400,3874.99
2013-12-17,3950.00,3967.00,3906.00,3933.00,375800,3891.81
2013-12-16,3945.00,3986.18,3907.00,3964.00,345800,3922.48
2013-12-13,3903.00,3981.00,3875.00,3964.00,350600,3922.48
2013-12-12,3960.00,3997.55,3844.00,3896.00,728100,3855.20
2013-12-11,4123.00,4136.00,4046.00,4051.00,430100,4008.57
2013-12-10,4000.00,4157.00,3963.00,4141.00,772400,4097.63
2013-12-09,4028.00,4030.00,3950.00,3977.00,581300,3935.35
2013-12-06,4031.00,4089.00,4007.00,4039.00,305600,3996.70
